tweet,entity
[What does that say about Microsoft hardware & software security - The Man gets hacked,Microsoft]
[The new @CallofDuty for ps5 is 🔥🔥🔥🔥,CallOfDuty]
[null,null]
[Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. ,Hearthstone]
[null,null]
[Call of duty warzone (livestream) w/ subs #Warzone youtu.be/7BhH_pjOMU4 via @YouTube Please come watch this AMAZING Call of Duty Warzone stream from this AMAZING streamer! It'd be really, really nice to give him some views and likes as well! 😀 #COD #CallofDuty #Warzone
[Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.
[Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,ApexLegends]
[#gtc20 -  nice, motivational
[null,null]
[null, dinner with strangers]
[Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,Verizon]
[FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,CallOfDuty]
[The professional dota 2 scene is fucking exploding and I completely welcome it.,Dota2]
[null,null]
[Itching to assassinate ,AssassinsCreed]
[null,null]
[@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg
[CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,CS-GO]
[@NBA2K game sucks... down by 2 with 38 seconds left and my team intentionally fouls,NBA2K]
[Congrats to the NVIDIA NeMo team for the 1.0.0 release candidate!,Nvidia]
[null,null]
[yeah and it’s fun,GrandTheftAuto(GTA)]
[fuck my life 😆,Dota2]
[happy birthday red dead redemption that shit changed my life what a crazy experience,RedDeadRedemption(RDR)]
[I mentioned on Facebook that I was struggling for motivation to go for a run the other day, which has been translated by Tom’s great auntie as ‘Hayley can’t get out of bed’ and told to his grandma
[BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,Amazon]
[@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,Microsoft]
[CSGO matchmaking is so full of closet hacking, it's a truly awful game.
[Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,Google]
[Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working
[Thank you @EAMaddenNFL!! ,MaddenNFL]
[null,null]
[null,null]
[null,null]
[Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow
[my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,AssassinsCreed]
[They might not be the last team that has to make this difficult decision. #update #overwatchleague #nyxl #overwatch #overwatch2 #blizzard #games #lockdown pic.twitter.com/dI1HTl4mcV,Overwatch]
[Best squad yet#pubg #pubgmobile #pubgkenya instagram.com/p/B-Obt_eAA4f/…,PlayerUnknownsBattlegrounds(PUBG)]
[@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,Borderlands]
[Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,Nvidia]
[I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,PlayStation5(PS5)]
[Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳
[The things I would do for a @nvidia 3090... unspeakable! 🧐,Nvidia]
[Fortnite is running like ass.. fps drops everywhere wtf?,Fortnite]
[Great play dude , what a good optic for the mk2 Carbine too 👌
[I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,RedDeadRedemption(RDR)]
[This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??,Xbox(Xseries)]
[Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,AssassinsCreed]
[Solo Q and this freak is spinning as fast as he can to lower the FPS. ,TomClancysRainbowSix]
[@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,PlayerUnknownsBattlegrounds(PUBG)]
[Sound ON! Enjoy the groove and this little montage I made in tribute to the Desert Eagle, the most powerful
[Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar ,CallOfDutyBlackopsColdWar]
[null,null]
[@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,MaddenNFL]
[This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,TomClancysGhostRecon]
[In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music
[God when 🥺,PlayStation5(PS5)]
[@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,Microsoft]
[That’s the best one wtf?,AssassinsCreed]
[AOC you make some very ignorant comments,Amazon]
[null," can we meet .""]"
[oooooh shit i think my motherboard is already compatible,PlayStation5(PS5)]
[null,null]
[null,null]
[Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is
